monopole#,t,x,y,z
2,0.0000000037907894736842106, -69.10095584066302, 6.977288384201615, 32.070220473125524
2,0.000000003791447368421053, -69.1129426740288, 6.97849872336681, 32.07581681240588
2,0.000000003792105263157895, -69.12492950541176, 6.979709062331796, 32.08141316226969
2,0.000000003792763157894737, -69.13691633481191, 6.980919401096574, 32.08700952271695
2,0.000000003793421052631579, -69.14890316222926, 6.982129739661142, 32.09260589374764
2,0.000000003794078947368421, -69.1608899876638, 6.9833400780255, 32.09820227536178
2,0.000000003794736842105263, -69.17287681111551, 6.984550416189649, 32.103798667559346
2,0.000000003795394736842105, -69.1848636325844, 6.985760754153588, 32.109395070340334
2,0.0000000037960526315789474, -69.19685045207048, 6.986971091917316, 32.11499148370475
2,0.0000000037967105263157896, -69.20883726957372, 6.988181429480833, 32.12058790765258
2,0.000000003797368421052632, -69.22082408509412, 6.98939176684414, 32.12618434218382
2,0.000000003798026315789474, -69.23281089863171, 6.990602104007235, 32.131780787298474
2,0.000000003798684210526316, -69.24479771018645, 6.991812440970118, 32.13737724299652
2,0.000000003799342105263158, -69.25678451975836, 6.993022777732788, 32.14297370927797
2,0.0000000038, -69.26877132734741, 6.994233114295247, 32.1485701861428
2,0.000000003800657894736842, -69.28075813295362, 6.995443450657493, 32.154166673591014
2,0.000000003801315789473684, -69.292744936577, 6.996653786819527, 32.15976317162261
2,0.0000000038019736842105264, -69.3047317382175, 6.997864122781347, 32.16535968023758
2,0.0000000038026315789473686, -69.31671853787516, 6.999074458542953, 32.17095619943592
2,0.000000003803289473684211, -69.32870533554997, 7.000284794104346, 32.176552729217626
2,0.000000003803947368421053, -69.34069213124191, 7.001495129465523, 32.18214926958269
2,0.000000003804605263157895, -69.35267892495098, 7.002705464626487, 32.1877458205311
2,0.000000003805263157894737, -69.3646657166772, 7.003915799587236, 32.193342382062866
2,0.000000003805921052631579, -69.37665250642053, 7.005126134347768, 32.19893895417797
2,0.000000003806578947368421, -69.38863929418099, 7.006336468908086, 32.20453553687641
2,0.000000003807236842105263, -69.40062607995857, 7.0075468032681885, 32.210132130158186
2,0.0000000038078947368421054, -69.41261286375327, 7.008757137428074, 32.21572873402329
2,0.0000000038085526315789476, -69.4245996455651, 7.0099674713877445, 32.22132534847171
2,0.00000000380921052631579, -69.43658642539403, 7.011177805147197, 32.22692197350345
2,0.000000003809868421052632, -69.44857320324009, 7.0123881387064335, 32.2325186091185
2,0.000000003810526315789474, -69.46055997910324, 7.013598472065452, 32.238115255316856
2,0.000000003811184210526316, -69.4725467529835, 7.014808805224253, 32.24371191209852
2,0.000000003811842105263158, -69.48453352488087, 7.016019138182837, 32.249308579463474
2,0.0000000038125, -69.49652029479535, 7.017229470941202, 32.254905257411714
2,0.000000003813157894736842, -69.50850706272689, 7.018439803499349, 32.26050194594324
2,0.0000000038138157894736844, -69.52049382867554, 7.019650135857277, 32.26609864505805
2,0.0000000038144736842105266, -69.53248059264129, 7.020860468014984, 32.27169535475613
2,0.000000003815131578947369, -69.54446735462412, 7.0220707999724725, 32.27729207503749
2,0.000000003815789473684211, -69.55645411462403, 7.023281131729741, 32.282888805902104
2,0.000000003816447368421053, -69.56844087264102, 7.0244914632867905, 32.28848554734998
2,0.000000003817105263157895, -69.58042762867508, 7.025701794643617, 32.2940822993811
2,0.000000003817763157894737, -69.59241438272623, 7.026912125800225, 32.29967906199548
2,0.000000003818421052631579, -69.60440113479444, 7.028122456756611, 32.30527583519309
2,0.000000003819078947368421, -69.61638788487971, 7.029332787512775, 32.310872618973946
2,0.0000000038197368421052634, -69.62837463298207, 7.030543118068718, 32.316469413338034
2,0.0000000038203947368421056, -69.64036137910148, 7.03175344842444, 32.32206621828535
2,0.000000003821052631578948, -69.65234812323794, 7.032963778579938, 32.32766303381589
2,0.00000000382171052631579, -69.66433486539145, 7.034174108535214, 32.33325985992964
2,0.000000003822368421052632, -69.67632160556204, 7.035384438290267, 32.33885669662661
2,0.000000003823026315789474, -69.68830834374965, 7.036594767845098, 32.34445354390678
2,0.000000003823684210526316, -69.70029507995432, 7.037805097199704, 32.350050401770154
2,0.000000003824342105263158, -69.71228181417602, 7.039015426354086, 32.35564727021672
2,0.000000003825, -69.72426854641478, 7.040225755308245, 32.36124414924648
2,0.0000000038256578947368424, -69.73625527667056, 7.041436084062178, 32.36684103885942
2,0.0000000038263157894736846, -69.74824200494339, 7.042646412615887, 32.37243793905555
2,0.000000003826973684210527, -69.76022873123324, 7.04385674096937, 32.37803484983485
2,0.000000003827631578947369, -69.77221545554012, 7.045067069122629, 32.383631771197315
2,0.000000003828289473684211, -69.78420217786402, 7.046277397075661, 32.38922870314295
2,0.000000003828947368421053, -69.79618889820495, 7.047487724828468, 32.39482564567174
2,0.000000003829605263157895, -69.80817561656289, 7.048698052381048, 32.400422598783685
2,0.000000003830263157894737, -69.82016233293785, 7.049908379733401, 32.40601956247878
2,0.000000003830921052631579, -69.83214904732982, 7.051118706885528, 32.41161653675701
2,0.0000000038315789473684214, -69.8441357597388, 7.0523290338374265, 32.417213521618386
2,0.0000000038322368421052636, -69.85612247016479, 7.053539360589097, 32.42281051706289
2,0.000000003832894736842106, -69.86810917860778, 7.05474968714054, 32.42840752309052
2,0.000000003833552631578948, -69.88009588506776, 7.055960013491755, 32.43400453970128
2,0.00000000383421052631579, -69.89208258954476, 7.057170339642742, 32.43960156689515
2,0.000000003834868421052632, -69.90406929203873, 7.0583806655935, 32.445198604672136
2,0.000000003835526315789474, -69.91605599254969, 7.059590991344029, 32.45079565303222
2,0.000000003836184210526316, -69.92804269107765, 7.060801316894327, 32.45639271197541
2,0.000000003836842105263158, -69.94002938762259, 7.062011642244396, 32.4619897815017
2,0.0000000038375000000000004, -69.95201608218451, 7.0632219673942345, 32.46758686161108
2,0.0000000038381578947368426, -69.9640027747634, 7.064432292343843, 32.47318395230354
2,0.000000003838815789473685, -69.97598946535928, 7.065642617093221, 32.478781053579084
2,0.000000003839473684210527, -69.98797615397211, 7.066852941642368, 32.484378165437704
2,0.000000003840131578947369, -69.99996284060192, 7.068063265991284, 32.489975287879396
2,0.000000003840789473684211, -70.01194952524871, 7.069273590139966, 32.49557242090414
2,0.000000003841447368421053, -70.02393620791244, 7.070483914088418, 32.501169564511954
2,0.000000003842105263157895, -70.03592288859315, 7.0716942378366365, 32.50676671870281
2,0.000000003842763157894737, -70.0479095672908, 7.072904561384623, 32.51236388347673
2,0.0000000038434210526315794, -70.05989624400542, 7.074114884732376, 32.517961058833684
2,0.0000000038440789473684216, -70.07188291873697, 7.075325207879896, 32.52355824477368
2,0.000000003844736842105264, -70.08386959148548, 7.076535530827183, 32.52915544129671
2,0.000000003845394736842106, -70.09585626225093, 7.077745853574236, 32.53475264840276
2,0.000000003846052631578948, -70.10784293103333, 7.078956176121054, 32.54034986609184
2,0.00000000384671052631579, -70.11982959783266, 7.080166498467639, 32.54594709436393
2,0.000000003847368421052632, -70.13181626264893, 7.081376820613988, 32.551544333219034
2,0.000000003848026315789474, -70.14380292548212, 7.082587142560102, 32.557141582657145
2,0.000000003848684210526316, -70.15578958633225, 7.083797464305981, 32.56273884267826
2,0.0000000038493421052631584, -70.1677762451993, 7.085007785851624, 32.56833611328237
2,0.0000000038500000000000006, -70.17976290208328, 7.0862181071970305, 32.57393339446947
2,0.000000003850657894736843, -70.19174955698416, 7.0874284283422, 32.57953068623955
2,0.000000003851315789473685, -70.20373620990198, 7.088638749287134, 32.58512798859262
2,0.000000003851973684210527, -70.2157228608367, 7.08984907003183, 32.590725301528664
2,0.000000003852631578947369, -70.22770950978834, 7.091059390576289, 32.59632262504768
2,0.000000003853289473684211, -70.23969615675688, 7.09226971092051, 32.60191995914965
2,0.000000003853947368421053, -70.25168280174232, 7.093480031064494, 32.607517303834584
2,0.000000003854605263157895, -70.26366944474466, 7.094690351008238, 32.61311465910247
2,0.0000000038552631578947374, -70.2756560857639, 7.095900670751746, 32.61871202495331
2,0.0000000038559210526315796, -70.28764272480004, 7.097110990295015, 32.62430940138709
2,0.000000003856578947368422, -70.29962936185306, 7.098321309638043, 32.62990678840381
2,0.000000003857236842105264, -70.31161599692298, 7.0995316287808325, 32.63550418600346
2,0.000000003857894736842106, -70.32360263000977, 7.100741947723382, 32.64110159418604
2,0.000000003858552631578948, -70.33558926111345, 7.101952266465692, 32.64669901295154
2,0.00000000385921052631579, -70.34757589023401, 7.10316258500776, 32.652296442299956
2,0.000000003859868421052632, -70.35956251737144, 7.104372903349589, 32.65789388223129
2,0.000000003860526315789474, -70.37154914252577, 7.105583221491176, 32.66349133274553
2,0.0000000038611842105263164, -70.38353576569695, 7.1067935394325215, 32.66908879384267
2,0.0000000038618421052631586, -70.39552238688499, 7.108003857173625, 32.67468626552271
2,0.000000003862500000000001, -70.40750900608991, 7.109214174714487, 32.68028374778563
2,0.000000003863157894736843, -70.41949562331168, 7.110424492055106, 32.685881240631446
2,0.000000003863815789473685, -70.4314822385503, 7.1116348091954835, 32.691478744060134
2,0.000000003864473684210526, -70.44346885180579, 7.112845126135617, 32.697076258071704
2,0.000000003865131578947368, -70.45545546307812, 7.114055442875507, 32.70267378266614
2,0.00000000386578947368421, -70.4674420723673, 7.115265759415155, 32.70827131784345
2,0.0000000038664473684210525, -70.47942867967333, 7.116476075754559, 32.71386886360361
2,0.000000003867105263157895, -70.4914152849962, 7.117686391893717, 32.71946641994662
2,0.000000003867763157894737, -70.5034018883359, 7.118896707832632, 32.725063986872485
2,0.000000003868421052631579, -70.51538848969244, 7.120107023571301, 32.730661564381194
2,0.000000003869078947368421, -70.52737508906581, 7.121317339109726, 32.73625915247274
2,0.000000003869736842105263, -70.53936168645602, 7.1225276544479055, 32.74185675114712
2,0.000000003870394736842105, -70.55134828186306, 7.123737969585838, 32.747454360404326
2,0.000000003871052631578947, -70.56333487528691, 7.1249482845235255, 32.75305198024436
2,0.000000003871710526315789, -70.57532146672759, 7.1261585992609655, 32.758649610667206
2,0.0000000038723684210526315, -70.58730805618508, 7.1273689137981595, 32.76424725167286
2,0.000000003873026315789474, -70.59929464365939, 7.128579228135107, 32.76984490326133
2,0.000000003873684210526316, -70.61128122915049, 7.129789542271806, 32.7754425654326
2,0.000000003874342105263158, -70.62326781265843, 7.130999856208257, 32.78104023818666
2,0.000000003875, -70.63525439418316, 7.132210169944462, 32.78663792152352
2,0.000000003875657894736842, -70.64724097372469, 7.133420483480418, 32.79223561544316
2,0.000000003876315789473684, -70.65922755128302, 7.134630796816124, 32.79783331994559
2,0.000000003876973684210526, -70.67121412685815, 7.135841109951582, 32.80343103503079
2,0.000000003877631578947368, -70.68320070045007, 7.137051422886792, 32.80902876069876
2,0.0000000038782894736842105, -70.69518727205877, 7.138261735621752, 32.814626496949494
2,0.000000003878947368421053, -70.70717384168427, 7.139472048156462, 32.82022424378299
2,0.000000003879605263157895, -70.71916040932655, 7.140682360490922, 32.825822001199235
2,0.000000003880263157894737, -70.7311469749856, 7.141892672625131, 32.83141976919823
2,0.000000003880921052631579, -70.74313353866144, 7.143102984559089, 32.83701754777997
2,0.000000003881578947368421, -70.75512010035405, 7.144313296292797, 32.84261533694445
2,0.000000003882236842105263, -70.76710666006343, 7.145523607826252, 32.84821313669166
2,0.000000003882894736842105, -70.77909321778957, 7.146733919159457, 32.85381094702161
2,0.000000003883552631578947, -70.79107977353247, 7.147944230292409, 32.85940876793427
2,0.0000000038842105263157895, -70.80306632729214, 7.1491545412251085, 32.86500659942965
2,0.000000003884868421052632, -70.81505287906857, 7.150364851957556, 32.870604441507744
2,0.000000003885526315789474, -70.82703942886177, 7.15157516248975, 32.87620229416854
2,0.000000003886184210526316, -70.8390259766717, 7.152785472821692, 32.88180015741205
2,0.000000003886842105263158, -70.85101252249838, 7.15399578295338, 32.88739803123825
2,0.0000000038875, -70.86299906634181, 7.1552060928848125, 32.89299591564714
2,0.000000003888157894736842, -70.874985608202, 7.156416402615992, 32.898593810638715
2,0.000000003888815789473684, -70.88697214807891, 7.157626712146917, 32.90419171621297
2,0.000000003889473684210526, -70.89895868597257, 7.158837021477587, 32.9097896323699
2,0.0000000038901315789473685, -70.91094522188295, 7.160047330608002, 32.915387559109504
2,0.000000003890789473684211, -70.92293175581007, 7.16125763953816, 32.920985496431776
2,0.000000003891447368421053, -70.93491828775392, 7.162467948268064, 32.9265834443367
2,0.000000003892105263157895, -70.94690481771448, 7.163678256797713, 32.932181402824284
2,0.000000003892763157894737, -70.95889134569178, 7.164888565127104, 32.93777937189452
2,0.000000003893421052631579, -70.97087787168579, 7.166098873256239, 32.9433773515474
2,0.000000003894078947368421, -70.98286439569651, 7.167309181185116, 32.94897534178291
2,0.000000003894736842105263, -70.99485091772395, 7.168519488913736, 32.95457334260106
2,0.000000003895394736842105, -71.0068374377681, 7.169729796442099, 32.96017135400184
2,0.0000000038960526315789475, -71.01882395582895, 7.170940103770204, 32.96576937598524
2,0.00000000389671052631579, -71.0308104719065, 7.172150410898049, 32.97136740855126
2,0.000000003897368421052632, -71.04279698600075, 7.173360717825637, 32.97696545169989
2,0.000000003898026315789474, -71.0547834981117, 7.174571024552965, 32.98256350543113
2,0.000000003898684210526316, -71.06677000823935, 7.175781331080036, 32.98816156974497
2,0.000000003899342105263158, -71.07875651638368, 7.1769916374068465, 32.99375964464141
2,0.0000000039, -71.0907430225447, 7.178201943533398, 32.99935773012044
2,0.000000003900657894736842, -71.10272952672241, 7.179412249459688, 33.00495582618205
2,0.000000003901315789473684, -71.1147160289168, 7.1806225551857175, 33.01055393282625
2,0.0000000039019736842105265, -71.12670252912785, 7.181832860711487, 33.01615205005302
